group,topic_id,topic_size,llm_model,llm_provider,prompt_option,label,cosine
A,49,6,meta-llama/llama-3.1-8b-instruct,openai-compatible,1,spinal cord injuries,0.7928366661071777
A,50,5,meta-llama/llama-3.1-8b-instruct,openai-compatible,1,quiz glitch issues,0.4164203405380249
A,51,5,meta-llama/llama-3.1-8b-instruct,openai-compatible,1,help with homework,0.6252041459083557
A,52,5,meta-llama/llama-3.1-8b-instruct,openai-compatible,1,get email address,0.8031855821609497
A,53,5,meta-llama/llama-3.1-8b-instruct,openai-compatible,1,accreditation and cme,0.17160305380821228
A,54,5,meta-llama/llama-3.1-8b-instruct,openai-compatible,1,logarithm function quiz,0.679444432258606
A,55,5,meta-llama/llama-3.1-8b-instruct,openai-compatible,1,quick summary sheets,0.7089276909828186
A,56,5,meta-llama/llama-3.1-8b-instruct,openai-compatible,1,problem solved time,0.5477495789527893
A,57,5,meta-llama/llama-3.1-8b-instruct,openai-compatible,1,frequency data study,0.7144946455955505
A,58,5,meta-llama/llama-3.1-8b-instruct,openai-compatible,1,calculating multiple births,0.7037245631217957
A,59,5,meta-llama/llama-3.1-8b-instruct,openai-compatible,1,ipads in moocs,0.49203211069107056
A,60,5,meta-llama/llama-3.1-8b-instruct,openai-compatible,1,controlling confounding variables,0.4692079424858093
A,61,5,meta-llama/llama-3.1-8b-instruct,openai-compatible,1,nonlinear effects in models,0.491950124502182
A,62,5,meta-llama/llama-3.1-8b-instruct,openai-compatible,1,antiinflammatory drugs prevent,0.7683745622634888
A,63,5,meta-llama/llama-3.1-8b-instruct,openai-compatible,1,calculating donor prevalence,0.6771990060806274
A,64,5,meta-llama/llama-3.1-8b-instruct,openai-compatible,1,model overfitting,0.3770258128643036
A,65,5,meta-llama/llama-3.1-8b-instruct,openai-compatible,1,computer says wrong,0.6148869395256042
A,66,4,meta-llama/llama-3.1-8b-instruct,openai-compatible,1,graph misunderstanding,0.7479721903800964
A,67,4,meta-llama/llama-3.1-8b-instruct,openai-compatible,1,mooc note issues,0.3689972758293152
A,68,4,meta-llama/llama-3.1-8b-instruct,openai-compatible,1,table organization,0.5004188418388367
A,69,4,meta-llama/llama-3.1-8b-instruct,openai-compatible,1,unit value calculation,0.5977775454521179
A,70,4,meta-llama/llama-3.1-8b-instruct,openai-compatible,1,editing text exercises,0.7117390036582947
A,71,4,meta-llama/llama-3.1-8b-instruct,openai-compatible,1,peak bone mass,0.42862048745155334
A,72,4,meta-llama/llama-3.1-8b-instruct,openai-compatible,1,download page issues,0.7807437777519226
A,73,4,meta-llama/llama-3.1-8b-instruct,openai-compatible,1,principal components analysis,0.5705063939094543
A,74,4,meta-llama/llama-3.1-8b-instruct,openai-compatible,1,getting fitted,0.6584561467170715
A,75,4,meta-llama/llama-3.1-8b-instruct,openai-compatible,1,student discount inquiry,0.6249483823776245
A,76,4,meta-llama/llama-3.1-8b-instruct,openai-compatible,1,degrees of freedom,0.6028096079826355
A,77,4,meta-llama/llama-3.1-8b-instruct,openai-compatible,1,colloquialism in writing,0.5738990306854248
A,78,4,meta-llama/llama-3.1-8b-instruct,openai-compatible,1,seizure treatment in pediatrics,0.7361963987350464
A,79,4,meta-llama/llama-3.1-8b-instruct,openai-compatible,1,expressing utility numbers,0.7578234672546387
A,80,4,meta-llama/llama-3.1-8b-instruct,openai-compatible,1,rubric button issues,0.7687802314758301
A,81,4,meta-llama/llama-3.1-8b-instruct,openai-compatible,1,unsatisfied previous topic,0.46415209770202637
A,82,4,meta-llama/llama-3.1-8b-instruct,openai-compatible,1,economic opportunity cost,0.5006553530693054
A,83,4,meta-llama/llama-3.1-8b-instruct,openai-compatible,1,map data accuracy,0.4863336682319641
A,84,4,meta-llama/llama-3.1-8b-instruct,openai-compatible,1,dice rolling probability,0.8129628300666809
A,85,4,meta-llama/llama-3.1-8b-instruct,openai-compatible,1,sign misinterpretation,0.6295129656791687
A,86,4,meta-llama/llama-3.1-8b-instruct,openai-compatible,1,lasso model comparison,0.6480362415313721
A,87,3,meta-llama/llama-3.1-8b-instruct,openai-compatible,1,choosing the best line,0.26057201623916626
A,88,3,meta-llama/llama-3.1-8b-instruct,openai-compatible,1,urgent work feedback,0.37621986865997314
A,89,3,meta-llama/llama-3.1-8b-instruct,openai-compatible,1,scientific writing style,0.6041207909584045
A,90,3,meta-llama/llama-3.1-8b-instruct,openai-compatible,1,pursuing phd psychology,0.44614747166633606
A,91,3,meta-llama/llama-3.1-8b-instruct,openai-compatible,1,value of fruit,0.5374532341957092
A,92,3,meta-llama/llama-3.1-8b-instruct,openai-compatible,1,capital letter usage,0.7415181994438171
A,93,3,meta-llama/llama-3.1-8b-instruct,openai-compatible,1,binary variable analysis,0.6432031393051147
A,94,3,meta-llama/llama-3.1-8b-instruct,openai-compatible,1,multiplier value updated,0.7265552282333374
A,95,3,meta-llama/llama-3.1-8b-instruct,openai-compatible,1,common sense in mooc,0.5290180444717407
A,96,3,meta-llama/llama-3.1-8b-instruct,openai-compatible,1,standard deviation calculation,0.5530941486358643
A,97,3,meta-llama/llama-3.1-8b-instruct,openai-compatible,1,finding answer help,0.45722490549087524
A,98,3,meta-llama/llama-3.1-8b-instruct,openai-compatible,1,percentages and decimal places,0.677037239074707
A,99,3,meta-llama/llama-3.1-8b-instruct,openai-compatible,1,signrank test issues,0.47130513191223145
A,100,3,meta-llama/llama-3.1-8b-instruct,openai-compatible,1,brain spinal cord injuries,0.553041934967041
A,101,3,meta-llama/llama-3.1-8b-instruct,openai-compatible,1,alzheimers drug effects,0.5088317394256592
A,102,3,meta-llama/llama-3.1-8b-instruct,openai-compatible,1,vaccine efficacy simulation,0.8145456910133362
A,103,3,meta-llama/llama-3.1-8b-instruct,openai-compatible,1,ensures cost-effective participation,0.5182672142982483
A,104,3,meta-llama/llama-3.1-8b-instruct,openai-compatible,1,shift in demand curve,0.7076077461242676
A,105,3,meta-llama/llama-3.1-8b-instruct,openai-compatible,1,speed in the process,0.6105918884277344
A,106,3,meta-llama/llama-3.1-8b-instruct,openai-compatible,1,copy paste glitch,0.6028439998626709
A,107,3,meta-llama/llama-3.1-8b-instruct,openai-compatible,1,disappointing section issues,0.8062474727630615
A,108,3,meta-llama/llama-3.1-8b-instruct,openai-compatible,1,lessons disappeared today,0.7483171224594116
A,109,3,meta-llama/llama-3.1-8b-instruct,openai-compatible,1,repeated module content,0.44465890526771545
A,110,3,meta-llama/llama-3.1-8b-instruct,openai-compatible,1,model variance error,0.5865716338157654
A,111,3,meta-llama/llama-3.1-8b-instruct,openai-compatible,1,fitting salary data,0.4209740459918976
A,112,3,meta-llama/llama-3.1-8b-instruct,openai-compatible,1,toy data convergence,0.40994033217430115
A,113,3,meta-llama/llama-3.1-8b-instruct,openai-compatible,1,budget measurement criteria,0.49279913306236267
A,114,3,meta-llama/llama-3.1-8b-instruct,openai-compatible,1,understanding beta functions,0.274806946516037
A,115,3,meta-llama/llama-3.1-8b-instruct,openai-compatible,1,adhd and bone loss,0.50724858045578
A,116,3,meta-llama/llama-3.1-8b-instruct,openai-compatible,1,least squares fit,0.5353282690048218
A,117,3,meta-llama/llama-3.1-8b-instruct,openai-compatible,1,squared term question,0.6419634222984314
A,118,3,meta-llama/llama-3.1-8b-instruct,openai-compatible,1,slow internet issues,0.2776484191417694
A,119,3,meta-llama/llama-3.1-8b-instruct,openai-compatible,1,understanding 2d images,0.4896243214607239
A,120,3,meta-llama/llama-3.1-8b-instruct,openai-compatible,1,key making critical diagnosis,0.3700264096260071
A,121,3,meta-llama/llama-3.1-8b-instruct,openai-compatible,1,margin and relationship,0.4477810263633728
A,122,3,meta-llama/llama-3.1-8b-instruct,openai-compatible,1,economic model uncertainty,0.3930165767669678
A,123,3,meta-llama/llama-3.1-8b-instruct,openai-compatible,1,utility maximization,0.5196996927261353
A,124,3,meta-llama/llama-3.1-8b-instruct,openai-compatible,1,calculating t-stat values,0.514177680015564
A,125,3,meta-llama/llama-3.1-8b-instruct,openai-compatible,1,generalized crossvalidation,0.7300755977630615
A,126,3,meta-llama/llama-3.1-8b-instruct,openai-compatible,1,basis functions definition,0.7594664692878723
A,127,2,meta-llama/llama-3.1-8b-instruct,openai-compatible,1,power negative raised,0.47911182045936584
A,128,2,meta-llama/llama-3.1-8b-instruct,openai-compatible,1,hyphenated word tautology,0.6240905523300171
A,129,2,meta-llama/llama-3.1-8b-instruct,openai-compatible,1,irreducible error in estimators,0.6411458849906921
A,130,2,meta-llama/llama-3.1-8b-instruct,openai-compatible,1,demo editing issues,0.46718308329582214
A,131,2,meta-llama/llama-3.1-8b-instruct,openai-compatible,1,error singular fits,0.6941997408866882
A,132,2,meta-llama/llama-3.1-8b-instruct,openai-compatible,1,optimal predictor error,0.5825434327125549
A,133,2,meta-llama/llama-3.1-8b-instruct,openai-compatible,1,rearranging the fick equation,0.5906529426574707
A,134,2,meta-llama/llama-3.1-8b-instruct,openai-compatible,1,blank pages issue,0.5790910720825195
A,135,2,meta-llama/llama-3.1-8b-instruct,openai-compatible,1,variable length error,0.7267873287200928
A,136,2,meta-llama/llama-3.1-8b-instruct,openai-compatible,1,revised sentence rule,0.5272278785705566
A,137,2,meta-llama/llama-3.1-8b-instruct,openai-compatible,1,enunciation ambiguity issue,0.539833128452301
A,138,2,meta-llama/llama-3.1-8b-instruct,openai-compatible,1,price fixing scandal,0.4482448697090149
A,139,2,meta-llama/llama-3.1-8b-instruct,openai-compatible,1,line break issues,0.33586034178733826
A,140,2,meta-llama/llama-3.1-8b-instruct,openai-compatible,1,oversampling and bagging,0.5252370238304138
A,141,2,meta-llama/llama-3.1-8b-instruct,openai-compatible,1,growth mindset fixed,0.8515997529029846
A,142,2,meta-llama/llama-3.1-8b-instruct,openai-compatible,1,bias variance tradeoff,0.5303357839584351
A,143,2,meta-llama/llama-3.1-8b-instruct,openai-compatible,1,simplifying distance calculations,0.5293946266174316
A,144,2,meta-llama/llama-3.1-8b-instruct,openai-compatible,1,directory load error,0.6151497960090637
A,145,2,meta-llama/llama-3.1-8b-instruct,openai-compatible,1,zero-based array indexing,0.2233714908361435
A,146,2,meta-llama/llama-3.1-8b-instruct,openai-compatible,1,categorical variable handling,0.5699297189712524
A,147,2,meta-llama/llama-3.1-8b-instruct,openai-compatible,1,logistic regression failing,0.5383377075195312
A,148,2,meta-llama/llama-3.1-8b-instruct,openai-compatible,1,issue fixed now,0.8045447468757629
A,149,2,meta-llama/llama-3.1-8b-instruct,openai-compatible,1,mean square calculation,0.749597430229187
A,150,2,meta-llama/llama-3.1-8b-instruct,openai-compatible,1,statistical significance,0.4638880491256714
A,151,2,meta-llama/llama-3.1-8b-instruct,openai-compatible,1,prescriptive vs descriptive,0.3202918469905853
A,152,2,meta-llama/llama-3.1-8b-instruct,openai-compatible,1,multiple choice format,0.5892515182495117
A,153,2,meta-llama/llama-3.1-8b-instruct,openai-compatible,1,predictor importance ranking,0.451511949300766
A,154,2,meta-llama/llama-3.1-8b-instruct,openai-compatible,1,work plan example,0.39540210366249084
A,155,2,meta-llama/llama-3.1-8b-instruct,openai-compatible,1,office hours question,0.6058624386787415
A,156,2,meta-llama/llama-3.1-8b-instruct,openai-compatible,1,binary variable examples,0.39552396535873413
A,157,2,meta-llama/llama-3.1-8b-instruct,openai-compatible,1,calculus homework help,0.35918885469436646
A,158,2,meta-llama/llama-3.1-8b-instruct,openai-compatible,1,loading data issues,0.6002795696258545
A,159,2,meta-llama/llama-3.1-8b-instruct,openai-compatible,1,deriving beta equation,0.7370466589927673
A,160,2,meta-llama/llama-3.1-8b-instruct,openai-compatible,1,confused reference values,0.664875864982605
B,0,101,meta-llama/llama-3.1-8b-instruct,openai-compatible,1,peer review issues,0.42677122354507446
B,1,93,meta-llama/llama-3.1-8b-instruct,openai-compatible,1,math education crisis,0.5776013135910034
B,2,30,meta-llama/llama-3.1-8b-instruct,openai-compatible,1,video access issues,0.5949065089225769
B,3,9,meta-llama/llama-3.1-8b-instruct,openai-compatible,1,posting issues,0.5005358457565308
B,4,9,meta-llama/llama-3.1-8b-instruct,openai-compatible,1,submit button issues,0.5719785690307617
B,5,8,meta-llama/llama-3.1-8b-instruct,openai-compatible,1,peer feedback process,0.6874839067459106
B,6,8,meta-llama/llama-3.1-8b-instruct,openai-compatible,1,getting course credit,0.6536037921905518
B,7,8,meta-llama/llama-3.1-8b-instruct,openai-compatible,1,progress not updating,0.6462094783782959
B,8,7,meta-llama/llama-3.1-8b-instruct,openai-compatible,1,survey glitch issues,0.7698630094528198
B,9,6,meta-llama/llama-3.1-8b-instruct,openai-compatible,1,video captions issue,0.6060575842857361
B,10,6,meta-llama/llama-3.1-8b-instruct,openai-compatible,1,paint house problem,0.414089560508728
B,11,5,meta-llama/llama-3.1-8b-instruct,openai-compatible,1,firefox issues,0.5575613975524902
B,12,5,meta-llama/llama-3.1-8b-instruct,openai-compatible,1,survey feedback wanted,0.7938336730003357
B,13,4,meta-llama/llama-3.1-8b-instruct,openai-compatible,1,receive completion certificate,0.8814279437065125
B,14,4,meta-llama/llama-3.1-8b-instruct,openai-compatible,1,accidental peer submissions,0.595772922039032
B,15,3,meta-llama/llama-3.1-8b-instruct,openai-compatible,1,getting online certificate,0.7313107848167419
B,16,3,meta-llama/llama-3.1-8b-instruct,openai-compatible,1,svg in online forums,0.5247734189033508
B,17,3,meta-llama/llama-3.1-8b-instruct,openai-compatible,1,wrong submission showing,0.8050915002822876
B,18,3,meta-llama/llama-3.1-8b-instruct,openai-compatible,1,clarify question ambiguity,0.44307059049606323
B,19,3,meta-llama/llama-3.1-8b-instruct,openai-compatible,1,technical issues,0.3609831631183624
B,20,3,meta-llama/llama-3.1-8b-instruct,openai-compatible,1,commenting on peer answers,0.3920220136642456
B,21,2,meta-llama/llama-3.1-8b-instruct,openai-compatible,1,completed session issue,0.7083593010902405
B,22,2,meta-llama/llama-3.1-8b-instruct,openai-compatible,1,encourage discussion forum,0.6206192374229431
B,23,2,meta-llama/llama-3.1-8b-instruct,openai-compatible,1,scrolling background issue,0.23513194918632507
B,24,2,meta-llama/llama-3.1-8b-instruct,openai-compatible,1,course resources helpful,0.7024631500244141
C,0,1308,meta-llama/llama-3.1-8b-instruct,openai-compatible,1,mooc course issues,0.2938935160636902
C,1,429,meta-llama/llama-3.1-8b-instruct,openai-compatible,1,cold stress effects,0.5805003046989441
C,2,12,meta-llama/llama-3.1-8b-instruct,openai-compatible,1,hypercube boundary region,0.5801072120666504
C,3,10,meta-llama/llama-3.1-8b-instruct,openai-compatible,1,audio volume issues,0.6859700083732605
C,4,7,meta-llama/llama-3.1-8b-instruct,openai-compatible,1,broken link issues,0.5936481952667236
C,5,6,meta-llama/llama-3.1-8b-instruct,openai-compatible,1,deadline changes confusion,0.6808658838272095
C,6,5,meta-llama/llama-3.1-8b-instruct,openai-compatible,1,article access issues,0.7658028602600098
C,7,4,meta-llama/llama-3.1-8b-instruct,openai-compatible,1,logit function scale,0.6952418088912964
C,8,3,meta-llama/llama-3.1-8b-instruct,openai-compatible,1,formula editor issues,0.4094279706478119
C,9,3,meta-llama/llama-3.1-8b-instruct,openai-compatible,1,uncorrelated basis functions,0.8809511661529541
C,10,3,meta-llama/llama-3.1-8b-instruct,openai-compatible,1,reaction speed ambiguity,0.7227816581726074
C,11,3,meta-llama/llama-3.1-8b-instruct,openai-compatible,1,business shutdown risks,0.6805174946784973
C,12,3,meta-llama/llama-3.1-8b-instruct,openai-compatible,1,thought intercept slope,0.8348285555839539
C,13,3,meta-llama/llama-3.1-8b-instruct,openai-compatible,1,office hours,0.9153370261192322
C,14,2,meta-llama/llama-3.1-8b-instruct,openai-compatible,1,submit code issues,0.3657550811767578
C,15,2,meta-llama/llama-3.1-8b-instruct,openai-compatible,1,change working directory,0.9765520691871643
C,16,2,meta-llama/llama-3.1-8b-instruct,openai-compatible,1,blank pages issue,0.660990834236145
C,17,2,meta-llama/llama-3.1-8b-instruct,openai-compatible,1,complexity quantified knots,0.8083244562149048
C,18,2,meta-llama/llama-3.1-8b-instruct,openai-compatible,1,cbind correct usage,0.450300931930542
C,19,2,meta-llama/llama-3.1-8b-instruct,openai-compatible,1,margin and tolerance,0.4496973752975464
C,20,2,meta-llama/llama-3.1-8b-instruct,openai-compatible,1,technical glitch issue,0.5043009519577026
C,21,2,meta-llama/llama-3.1-8b-instruct,openai-compatible,1,women in space,0.36549484729766846
D,0,1893,meta-llama/llama-3.1-8b-instruct,openai-compatible,1,peer review feedback,0.3672950565814972
D,1,24,meta-llama/llama-3.1-8b-instruct,openai-compatible,1,resuscitation room equipment,0.5237447619438171
D,2,20,meta-llama/llama-3.1-8b-instruct,openai-compatible,1,tech support issues,0.47393691539764404
D,3,15,meta-llama/llama-3.1-8b-instruct,openai-compatible,1,deducer install issues,0.6155393123626709
D,4,12,meta-llama/llama-3.1-8b-instruct,openai-compatible,1,download slides,0.8646488785743713
D,5,11,meta-llama/llama-3.1-8b-instruct,openai-compatible,1,histogram bar chart,0.8252089023590088
D,6,10,meta-llama/llama-3.1-8b-instruct,openai-compatible,1,treating seizures in peds,0.5172184705734253
D,7,10,meta-llama/llama-3.1-8b-instruct,openai-compatible,1,brain spinal injuries,0.7480551600456238
D,8,9,meta-llama/llama-3.1-8b-instruct,openai-compatible,1,person year follow,0.7796863317489624
D,9,9,meta-llama/llama-3.1-8b-instruct,openai-compatible,1,accomplishment statement criteria,0.8058189749717712
D,10,9,meta-llama/llama-3.1-8b-instruct,openai-compatible,1,parkinsons disease risk,0.29158034920692444
D,11,8,meta-llama/llama-3.1-8b-instruct,openai-compatible,1,unsatisfied with previous topic,0.501171350479126
D,12,7,meta-llama/llama-3.1-8b-instruct,openai-compatible,1,mooc completion issues,0.1952410489320755
D,13,7,meta-llama/llama-3.1-8b-instruct,openai-compatible,1,binomial approximation debate,0.6653739809989929
D,14,7,meta-llama/llama-3.1-8b-instruct,openai-compatible,1,ordinal scale understanding,0.6349508762359619
D,15,6,meta-llama/llama-3.1-8b-instruct,openai-compatible,1,multiple birth calculations,0.6735858917236328
D,16,6,meta-llama/llama-3.1-8b-instruct,openai-compatible,1,finding slope in graphs,0.748231053352356
D,17,6,meta-llama/llama-3.1-8b-instruct,openai-compatible,1,getting received help,0.5236769318580627
D,18,6,meta-llama/llama-3.1-8b-instruct,openai-compatible,1,donor blood prevalence,0.6059869527816772
D,19,6,meta-llama/llama-3.1-8b-instruct,openai-compatible,1,nonnative english help,0.5188542604446411
D,20,6,meta-llama/llama-3.1-8b-instruct,openai-compatible,1,electron trajectory energy,0.6912703514099121
D,21,5,meta-llama/llama-3.1-8b-instruct,openai-compatible,1,rolling dice probability,0.801508903503418
D,22,5,meta-llama/llama-3.1-8b-instruct,openai-compatible,1,editing demo exercises,0.7382852435112
D,23,5,meta-llama/llama-3.1-8b-instruct,openai-compatible,1,webmail registration issues,0.42076539993286133
D,24,5,meta-llama/llama-3.1-8b-instruct,openai-compatible,1,beta coefficient comparison,0.5271196961402893
D,25,5,meta-llama/llama-3.1-8b-instruct,openai-compatible,1,interpreting data correctly,0.5113973617553711
D,26,5,meta-llama/llama-3.1-8b-instruct,openai-compatible,1,p-value adjustment issues,0.5671120882034302
D,27,5,meta-llama/llama-3.1-8b-instruct,openai-compatible,1,halt study approach,0.8163696527481079
D,28,5,meta-llama/llama-3.1-8b-instruct,openai-compatible,1,alzheimers drug prevention,0.7637339234352112
D,29,5,meta-llama/llama-3.1-8b-instruct,openai-compatible,1,quiz based value,0.4718918800354004
D,30,5,meta-llama/llama-3.1-8b-instruct,openai-compatible,1,hypothesis testing,0.417691707611084
D,31,5,meta-llama/llama-3.1-8b-instruct,openai-compatible,1,fitness performance,0.6656613945960999
D,32,5,meta-llama/llama-3.1-8b-instruct,openai-compatible,1,choosing a function,0.30130279064178467
D,33,5,meta-llama/llama-3.1-8b-instruct,openai-compatible,1,understanding frequency data,0.6937397718429565
D,34,5,meta-llama/llama-3.1-8b-instruct,openai-compatible,1,survival probability question,0.654131293296814
D,35,5,meta-llama/llama-3.1-8b-instruct,openai-compatible,1,finding old posts,0.6329814791679382
D,36,4,meta-llama/llama-3.1-8b-instruct,openai-compatible,1,vaccine simulation example,0.8305408358573914
D,37,4,meta-llama/llama-3.1-8b-instruct,openai-compatible,1,mock data download,0.7379698157310486
D,38,4,meta-llama/llama-3.1-8b-instruct,openai-compatible,1,module use statement,0.6066028475761414
D,39,4,meta-llama/llama-3.1-8b-instruct,openai-compatible,1,fisher's exact test,0.6198127269744873
D,40,4,meta-llama/llama-3.1-8b-instruct,openai-compatible,1,coin flip bias,0.6637147068977356
D,41,3,meta-llama/llama-3.1-8b-instruct,openai-compatible,1,downloading unit solutions,0.6817466020584106
D,42,3,meta-llama/llama-3.1-8b-instruct,openai-compatible,1,active voice change,0.24428589642047882
D,43,3,meta-llama/llama-3.1-8b-instruct,openai-compatible,1,submit arrows issue,0.46899330615997314
D,44,3,meta-llama/llama-3.1-8b-instruct,openai-compatible,1,common sense in statistics,0.6942790150642395
D,45,3,meta-llama/llama-3.1-8b-instruct,openai-compatible,1,alternative distance method,0.3592933714389801
D,46,3,meta-llama/llama-3.1-8b-instruct,openai-compatible,1,professional writing tips,0.4065801501274109
D,47,3,meta-llama/llama-3.1-8b-instruct,openai-compatible,1,need help urgently,0.58003169298172
D,48,3,meta-llama/llama-3.1-8b-instruct,openai-compatible,1,prosthetic energy efficiency,0.531076967716217
D,49,3,meta-llama/llama-3.1-8b-instruct,openai-compatible,1,raised nevi validity,0.5372336506843567
D,50,3,meta-llama/llama-3.1-8b-instruct,openai-compatible,1,interpreting beta coefficient,0.4848487079143524
D,51,3,meta-llama/llama-3.1-8b-instruct,openai-compatible,1,signrank test assumptions,0.5308352112770081
D,52,3,meta-llama/llama-3.1-8b-instruct,openai-compatible,1,cherrypicked data analysis,0.4151451587677002
D,53,3,meta-llama/llama-3.1-8b-instruct,openai-compatible,1,cheating in the course,0.5543121099472046
D,54,3,meta-llama/llama-3.1-8b-instruct,openai-compatible,1,card combinations mistakes,0.6441822648048401
D,55,3,meta-llama/llama-3.1-8b-instruct,openai-compatible,1,ratios in dsst,0.578235924243927
D,56,3,meta-llama/llama-3.1-8b-instruct,openai-compatible,1,act and wave matter,0.29749342799186707
D,57,3,meta-llama/llama-3.1-8b-instruct,openai-compatible,1,exact vs chi-square test,0.7355972528457642
D,58,3,meta-llama/llama-3.1-8b-instruct,openai-compatible,1,browser issues discussion,0.5573151707649231
D,59,3,meta-llama/llama-3.1-8b-instruct,openai-compatible,1,missing data in plots,0.6973103880882263
D,60,3,meta-llama/llama-3.1-8b-instruct,openai-compatible,1,percentages in decimals,0.6581377387046814
